top bigrams

th 1810335
he 1523680
in 1318298
er 1061962
an 1007538
re 990110
on 811216
at 787375
en 723934
nd 671921
or 646233
st 639120
es 629467
te 605639
ha 602667
is 602369
it 594696
ou 590604
ed 589414
to 582530
ti 579823
ar 579271
ng 576719
al 521011
se 511399
nt 507447

